,GLd,QLd,SpToutHdr,Tair,RH
2018/8/21 0:00,0,0,7,26.7,77
2018/8/21 0:15,0,0,7,26.725,78
2018/8/21 0:30,0,0,7,26.775,78
2018/8/21 0:45,0,0,7,26.783333,78
2018/8/21 1:00,0,0,7,26.8,78
2018/8/21 1:15,0,0,7,26.8,78
2018/8/21 1:30,0,0,7,26.8,79
2018/8/21 1:45,0,0,7,26.8,79
2018/8/21 2:00,0,0,7,26.808333,80
2018/8/21 2:15,0,0,7,26.808333,80
2018/8/21 2:30,0,0,7,26.8,79.666667
2018/8/21 2:45,0,0,7,26.866667,80
2018/8/21 3:00,0,0,7,26.883333,81
2018/8/21 3:15,0,0,7,26.891667,81
2018/8/21 3:30,0,0,7,26.883333,80
2018/8/21 3:45,0,0,7,26.9,80
2018/8/21 4:00,0,0,7,26.891667,80
2018/8/21 4:15,0,0,7,26.875,79.25
2018/8/21 4:30,0,0,7,26.9,80.166667
2018/8/21 4:45,0,0,7,26.85,80
2018/8/21 5:00,0,0,7,26.8,80
2018/8/21 5:15,0,0,7,26.8,80
2018/8/21 5:30,0,0,7,26.8,80
2018/8/21 5:45,0,0,7,26.866667,82
2018/8/21 6:00,0,0,7,26.9,81
2018/8/21 6:15,0,0,7,26.9,82
2018/8/21 6:30,0,0,7,26.9,82
2018/8/21 6:45,0,0,7,26.916667,82
2018/8/21 7:00,0,0,7,26.941667,83
2018/8/21 7:15,0,0,7,26.958333,83
2018/8/21 7:30,0,0,7,26.991667,83
2018/8/21 7:45,0,0,7,26.966667,83
2018/8/21 8:00,0,0,7,26.991667,84
2018/8/21 8:15,0,0,7,27,84
2018/8/21 8:30,0,0,7,27,85
2018/8/21 8:45,0,0,7,27,84
2018/8/21 9:00,0.076045,1.288598,7,26.991667,84
2018/8/21 9:15,0,0,7,26.8,86
2018/8/21 9:30,0.02084,1.258508,7,27.1,88
2018/8/21 9:45,0.019365,1.150528,7,27.608333,88
2018/8/21 10:00,0.020995,1.219554,7,27.891667,87
